ZT_4_1,ZT_4_2,ZT_4_3,ZT_8_1,ZT_8_2,ZT_8_3,ZT_12_1,ZT_12_2,ZT_12_3,ZT_16_1,ZT_16_2,ZT_16_3,ZT_20_1,ZT_20_2,ZT_20_3,ZT_24_1,ZT_24_2,ZT_24_3
0.0,10.354,0.0,0.0,0.0,0.0,0.0,2.758,0.0,0.0,0.0,0.0,2.315,0.0,0.0,0.0,0.0,0.0
0.0,1.022,0.0,0.0,0.0,1.016,0.0,1.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.019,0.0
8.0,0.0,3.0,4.0,3.0,2.0,1.0,3.0,4.0,1.0,0.0,2.0,4.0,6.0,2.0,4.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,31.0,18.0,22.0,30.0,36.0,19.0,9.0,18.0,25.0,17.0,12.0,49.014,17.0,21.024,26.033,24.057,17.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0
6.0,6.003,6.0,3.0,6.0,7.0,5.0,6.0,5.0,6.0,15.0,10.011,5.0,12.0,8.0,6.0,9.0,12.0
1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,6.0,5.0,2.0,5.0,8.0,4.0,4.0,6.0,4.0
1.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,3.0,2.0
4.0,3.0,6.0,7.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4.028,1.007,1.0,2.027,0.0,3.0,1.018,2.02,2.017,0.0,6.128,3.028,2.0,1.0,4.0,0.0,4.043
12.52,10.698,3.277,5.62,10.269,9.722,8.877,9.57,7.324,12.608,6.683,6.573,5.568,7.863,11.34,8.908,3.299,7.018
1.0,3.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,0.0,3.0,0.0,2.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
99.0,57.0,63.0,91.0,95.0,68.0,85.008,101.004,102.0,156.0,141.0,135.044,152.0,222.0,192.0,156.0,169.003,141.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0
3.0,2.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
38.919,29.593,18.279,28.389,30.771,13.225,19.456,19.201,23.243,27.581,28.33,25.299,36.865,23.188,19.326,19.481,13.301,17.425
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,7.0,3.0,4.0,9.0,7.0,9.0,5.0,2.0,4.0,6.0,3.0,12.0,11.0,8.0,4.0,7.0,8.0
0.0,0.0,1.302,0.0,0.0,0.0,0.0,0.0,0.0,1.357,0.0,1.366,3.039,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
4.011,1.001,3.007,2.003,0.0,0.0,2.004,0.0,3.004,2.003,0.0,5.008,0.0,3.004,0.0,2.004,4.012,1.001
26.0,18.0,18.0,14.0,19.0,32.0,16.0,11.0,16.0,12.0,23.0,12.0,23.0,24.0,28.0,33.0,31.0,21.0
5.0,7.0,3.0,4.0,4.001,6.0,5.0,1.0,5.0,13.0,6.0,6.001,8.0,17.0,11.002,5.001,7.0,10.0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,10.0,10.0,13.0,17.0,15.0,22.0,11.002,11.0,22.0,16.0,11.0,22.0,19.0,11.0,13.0,17.0,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
2.0,2.0,3.0,3.0,1.0,2.0,5.0,3.0,3.0,2.0,7.0,7.0,2.0,2.0,2.0,4.0,10.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,5.0,0.0,1.0,2.0,1.0,4.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,3.048
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,3.0,5.0,0.0,10.0,4.0,2.0,5.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,7.005,10.855,0.0,6.848,0.0,4.226,1.664,0.0,0.0,8.525,1.644,1.746,0.0,1.624,0.0
11.0,13.0,7.0,15.0,19.0,10.0,7.0,16.0,18.0,15.0,13.0,7.0,21.0,10.0,9.018,5.0,8.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,4.0,4.0,7.0,8.0,10.0,6.0,8.0,16.0,14.0,8.0,11.0,13.0,11.0,8.0,4.0,4.0,6.0
2.138,2.0,2.0,0.0,2.031,0.0,2.0,5.0,7.21,4.093,2.038,1.0,1.037,3.065,1.029,0.0,5.355,3.066
181.0,149.012,135.002,181.03,176.0,133.0,168.031,124.0,221.018,184.213,214.0,143.0,217.071,218.0,186.0,213.003,178.002,144.03
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
63.0,31.0,40.0,61.001,81.0,69.0,67.0,55.0,68.462,109.073,73.0,60.0,75.009,95.002,89.0,108.044,82.001,69.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,1.0,5.0,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596,0.0,0.0,2.565,0.0,2.811,0.0,0.0,0.0
1.0,2.0,3.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,5.0,6.0,5.0,7.0,9.0,8.0,12.0,14.0,19.0,11.0,10.0,16.0,14.0,16.0,13.0,13.0,9.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,5.0,0.0,2.001,4.0,3.0,3.0,0.0,0.0,5.001,1.001,3.0,7.002,5.0,3.0,1.0,1.0,2.0
1147.485,1082.269,937.84,1082.26,1228.489,1178.0,1284.762,1224.038,1443.296,1482.672,1733.089,1388.225,1424.634,2032.407,1794.002,1643.155,1438.173,1495.575
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
1673.526,1907.484,1178.482,1581.967,1323.284,1376.252,1415.613,1146.999,1440.813,1794.468,1373.226,1312.873,1668.818,1495.407,1631.521,1762.565,1248.835,1410.375
5422.795,5290.463,4641.145,5187.706,5614.736,4247.763,4990.862,4456.737,4769.184,8522.956,4732.316,4613.181,7637.943,5541.322,5895.404,5568.59,3609.118,4664.264
154.0,156.0,127.053,116.001,115.0,99.0,120.0,96.0,120.0,116.0,86.0,106.003,135.0,143.0,135.0,189.0,148.0,141.0
5.045,8.491,6.0,7.0,16.0,4.0,5.0,5.017,6.024,2.0,1.0,5.0,11.035,6.0,5.0,9.0,5.0,2.0
2401.848,2518.994,1633.849,1820.625,1600.913,1659.0,1719.709,1521.64,1829.162,2012.13,1897.152,1747.037,2316.912,2071.365,2342.123,2112.589,1397.382,1545.061
1323.133,1267.606,933.587,1416.844,1564.765,1069.016,1370.791,1320.342,1577.154,1928.483,1763.321,1342.66,1824.293,1903.326,1442.127,1501.874,1197.935,1112.006
299.025,345.453,260.0,276.929,273.999,228.058,253.348,186.001,335.0,373.0,284.999,324.738,365.102,465.332,461.0,455.827,399.536,438.006
1833.624,1565.851,881.39,1307.1,1076.073,1159.773,1426.597,1771.547,1631.655,1277.509,1308.682,1196.623,1713.915,1905.936,1186.66,1680.488,1538.943,1006.897
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311.518,261.002,217.444,382.32,373.0,301.0,400.302,315.0,483.261,503.187,441.035,349.017,430.186,545.0,414.0,348.186,333.203,323.47
270.042,258.0,171.017,211.007,226.017,177.999,201.069,182.0,211.035,225.0,211.0,179.0,234.004,211.0,139.034,205.208,152.027,151.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1285.158,1350.041,868.714,924.161,990.542,792.063,865.708,737.02,1016.097,1250.5,917.21,770.0,1346.709,1103.0,897.352,966.077,715.623,630.0
529.156,570.0,350.003,449.0,498.0,360.0,557.193,486.0,637.276,598.174,623.081,501.0,557.204,685.005,552.015,583.78,498.858,437.0
1985.853,2105.27,1339.754,1782.517,1778.88,1564.255,1619.073,1470.093,1920.36,1611.002,1590.172,1423.616,1743.51,1891.236,1667.0,1566.083,1218.452,1238.005
224.0,209.267,180.0,188.002,224.06,230.0,159.12,171.0,211.013,236.597,190.0,217.0,201.002,203.0,198.0,225.086,130.012,164.0
150.001,112.0,63.005,139.054,124.074,107.0,128.021,121.0,121.0,130.0,173.0,135.0,150.0,164.034,178.0,195.0,175.0,149.0
518.824,582.718,366.056,568.208,479.999,488.999,532.0,483.0,589.03,539.001,461.0,457.019,526.246,640.002,614.0,661.821,482.038,491.0
15.0,3.0,4.0,7.0,5.0,3.0,6.0,2.0,2.0,23.0,17.0,6.0,42.001,58.0,23.0,78.0,179.0,72.0
1323.53,1204.627,827.255,1093.731,1009.2,994.001,1061.902,941.001,994.677,1399.082,1267.161,1166.167,1287.152,1175.042,1359.505,1286.321,1012.931,1091.002
673.592,648.074,471.41,481.553,486.029,476.0,473.444,418.0,508.251,581.435,581.0,480.132,567.22,638.0,633.312,603.113,411.089,395.012
1629.636,1912.321,1476.727,1231.867,1165.33,1165.115,1301.136,1174.0,1463.802,1336.636,1436.061,1396.38,1448.107,1776.046,1734.917,1450.343,978.322,1123.0
41.0,29.001,9.508,18.389,24.0,13.786,19.634,20.664,13.235,14.846,55.0,16.21,11.649,43.0,34.0,51.0,38.851,27.491
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019.004,950.053,674.246,866.269,882.354,935.104,942.165,825.0,1128.217,956.139,1051.048,820.107,1033.83,1135.019,983.085,1005.634,754.976,793.371
393.301,293.0,299.0,400.05,351.255,374.0,420.141,379.0,423.039,536.571,551.0,496.11,547.504,606.027,672.0,677.646,700.054,693.212
908.225,1210.255,662.213,719.285,629.065,647.108,569.314,537.0,766.997,628.035,592.001,590.0,754.556,719.0,701.249,751.595,452.785,481.003
328.079,377.0,257.0,421.03,494.032,392.003,397.065,356.0,496.064,460.044,489.265,395.0,514.124,498.0,517.027,434.217,355.065,342.0
186.0,155.0,118.0,254.0,246.036,192.0,280.0,203.0,275.011,316.098,315.0,233.0,362.947,459.05,344.0,273.002,251.127,234.029
111.039,116.0,96.0,82.0,67.0,90.0,72.0,94.0,116.0,116.0,158.0,134.0,140.011,122.0,175.0,189.125,149.008,150.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1378.472,1307.826,999.006,1355.047,1333.505,1215.236,1420.272,1265.141,1643.979,1651.96,1774.462,1334.074,1666.708,2108.62,1527.009,1672.434,1226.113,1178.0
531.372,575.0,352.396,448.117,385.127,318.0,402.027,376.0,438.072,522.0,434.031,347.004,544.052,481.034,411.003,439.359,315.291,339.0
257.03,299.0,169.01,218.0,216.0,162.0,193.067,196.0,186.001,220.007,228.0,161.002,269.005,294.014,202.001,250.047,241.031,165.0
7205.834,7887.196,5611.748,6224.655,6232.786,6286.867,6570.15,5872.456,7603.631,6727.09,6906.179,6077.927,6779.044,7453.028,7112.897,7240.239,4400.704,4948.239
766.939,835.413,543.143,519.316,466.145,542.0,583.318,507.0,618.0,547.026,633.0,539.033,600.576,692.0,733.279,709.436,523.045,544.003
5672.165,5540.19,3270.146,5444.569,5130.232,4835.203,5532.779,5284.957,5875.348,7146.257,6514.778,5999.386,7586.845,6753.448,7688.229,7171.186,5764.899,6062.23
1116.394,1209.008,719.66,1236.536,1375.48,1104.0,1261.089,1272.036,1254.0,1543.414,1243.0,1239.001,1757.47,1481.107,1576.0,1459.381,1085.247,969.957
3.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
720.283,704.093,417.236,609.206,619.166,411.0,698.152,620.0,786.006,772.15,836.07,525.018,739.333,1103.001,604.028,742.0,603.799,475.0
171.006,183.0,116.181,179.0,178.254,158.0,154.084,97.0,144.0,176.0,176.0,158.0,215.0,198.0,258.0,216.168,198.02,197.0
982.761,983.004,698.436,714.33,664.07,660.0,784.128,710.019,820.012,856.057,662.06,672.002,915.156,899.473,864.025,897.798,731.286,703.0
1380.022,1539.053,1026.294,1202.231,1270.171,1199.999,1302.712,1233.164,1509.09,1407.865,1600.001,1317.0,1585.605,1866.418,1560.072,1558.815,1211.195,1104.999
2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,4.0,4.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0
952.726,975.194,596.121,841.0,886.017,704.002,616.679,535.0,784.0,877.53,815.114,818.0,892.131,730.0,938.001,963.807,765.983,766.039
0.0,1.0,0.0,3.002,0.0,2.0,6.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
69.999,71.0,31.0,41.0,47.0,41.0,40.0,29.0,35.0,61.0,54.0,34.0,58.002,50.0,51.0,60.0,67.0,64.0
597.106,563.025,317.202,383.0,355.0,284.0,355.219,260.0,305.063,512.042,379.0,353.0,599.017,450.013,448.0,582.555,476.015,422.981
685.484,627.0,483.248,570.033,524.999,498.001,547.123,564.037,528.001,700.306,619.043,613.544,725.025,657.0,663.061,613.418,584.123,512.531
271.126,298.0,175.007,166.0,176.156,141.0,161.125,141.0,177.17,216.0,180.001,178.004,208.241,161.0,170.0,175.002,125.066,146.0
779.615,662.06,545.097,628.376,612.013,581.0,660.087,641.242,840.207,915.007,892.0,775.023,859.362,913.029,913.014,909.312,706.201,815.0
838.599,826.195,626.237,729.333,711.116,589.0,664.352,585.002,752.105,815.021,773.053,600.0,783.746,1023.426,674.031,736.092,518.488,521.374
3280.486,3431.849,1956.164,2297.206,2152.871,1907.119,2122.508,1722.083,2085.623,2606.318,2605.557,2169.058,3123.802,2552.026,2857.662,2951.356,2622.55,2253.787
1691.425,1347.025,1011.576,1261.002,1073.552,1045.241,1298.424,1103.005,1291.003,1918.721,1648.0,1378.086,1954.15,1673.191,1661.588,1782.199,1743.983,1615.048
0.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,6.0,7.0,7.0,3.0,2.0,4.0,16.017,4.0
543.914,668.487,430.545,379.043,451.299,377.282,429.355,357.042,444.03,556.105,529.612,438.805,494.445,662.095,577.0,549.998,426.752,500.652
4.478,6.0,7.267,9.0,7.498,6.033,5.89,22.509,11.882,8.0,14.396,8.252,4.821,25.0,13.0,17.16,14.542,10.33
949.777,936.863,742.025,824.706,899.062,682.016,837.492,768.244,921.217,1051.427,1056.31,844.373,776.672,1120.001,908.071,879.367,692.656,803.048
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1083.951,1276.215,838.042,852.22,823.244,745.0,841.246,773.039,878.428,925.946,875.005,865.0,963.148,997.0,1045.0,959.755,725.002,879.54
408.609,288.054,236.049,323.321,284.002,245.001,379.474,354.001,454.0,494.261,428.267,338.0,379.266,472.037,339.0,376.086,267.013,229.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,1.0,6.0,0.0,7.0,5.0,3.0,6.0,2.0,4.0,5.0,3.0,2.0,8.0,0.0,1.0,8.0
256.001,248.696,222.056,278.006,256.76,217.0,323.969,337.0,349.051,395.011,419.0,374.978,376.156,363.0,433.504,386.033,314.753,342.872
6241.679,6041.91,4381.997,5666.348,5927.033,4530.439,5477.755,4778.381,5704.69,6681.924,6091.697,4689.232,6500.666,5885.054,5819.016,5766.515,4181.39,4263.72
14.916,15.122,6.352,12.697,10.742,8.418,9.531,10.604,9.43,8.981,8.683,6.283,10.668,17.056,8.349,9.571,5.315,6.299
1387.236,1104.255,889.842,1388.702,1344.677,1198.145,1162.853,1182.0,1048.0,1507.383,1349.0,1167.392,1734.547,1568.991,1485.994,1993.687,1883.131,1816.302
0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0
1080.655,1163.224,758.515,1010.649,1051.535,899.006,1043.86,899.086,1063.225,1080.469,873.101,721.014,1157.847,992.002,858.039,982.295,675.062,550.011
1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0
4002.15,4086.688,2720.209,3487.126,3493.488,3016.477,3509.688,3781.67,3896.317,3977.21,3705.34,3110.429,3761.625,4137.087,3438.303,4253.64,3038.512,2918.051
3132.002,3272.171,2406.051,3327.78,3255.362,2717.748,3236.742,3185.376,3809.836,4044.565,3820.742,3355.145,3598.578,4396.149,3690.045,3747.756,2634.015,2924.012
5660.951,5558.979,4046.102,5642.348,6290.882,4454.178,5373.061,5219.545,5749.601,6115.917,6328.368,4934.699,5204.966,7954.482,4905.513,5573.698,4067.881,4071.154
2760.32,3191.393,1816.226,3024.249,3011.56,2747.186,2766.586,2902.202,3068.337,3179.028,2826.805,2723.006,3296.613,2975.352,3485.066,3255.566,2437.024,2545.642
973.796,1100.088,654.386,762.888,709.171,728.0,715.735,613.086,820.0,1000.364,799.0,875.0,980.65,757.0,997.0,957.293,746.183,829.0
2060.411,2299.657,1297.415,1995.47,2075.816,1881.811,1932.754,1643.0,1853.675,2209.072,2197.409,1982.889,2454.108,1818.388,2272.663,2284.231,1531.535,1527.025
76.002,61.0,49.002,65.0,54.0,58.0,79.0,83.0,75.0,123.0,168.0,87.0,128.0,280.0,167.0,149.0,227.1,201.0
2879.403,2990.91,2273.479,2385.019,2345.575,2229.223,2347.228,2299.867,2662.673,3002.98,2621.887,2352.518,2882.827,3024.063,2905.426,3038.863,2124.198,2295.902
8068.113,8631.222,4941.181,7175.881,6552.954,6132.061,6326.428,5805.768,6030.911,7555.215,6760.952,6690.647,8059.656,7267.331,8341.86,8699.235,6748.645,6614.153
629.633,602.054,402.079,562.018,536.346,393.0,519.959,421.0,467.044,574.957,494.029,382.0,580.527,506.051,416.0,474.151,279.165,262.058
3458.794,4080.04,2578.047,3000.55,2845.242,2868.787,2715.267,2509.003,3231.909,2896.264,2289.017,2203.123,3154.321,2879.362,3022.977,3157.321,2493.796,2286.382
84.0,72.0,38.0,86.002,65.0,87.0,94.048,76.0,94.0,99.0,72.0,62.0,128.0,66.0,81.0,93.0,45.008,53.978
1240.367,1357.963,1104.046,1119.869,1127.518,1176.0,1125.753,1057.0,1345.272,1378.042,1342.323,1334.018,1207.89,1438.084,1545.12,1280.212,992.416,1185.01
240.41,201.06,199.999,269.063,281.006,220.339,351.39,313.209,379.0,421.139,443.006,384.043,235.002,420.0,382.73,397.941,322.209,315.0
1287.432,1116.572,884.701,1128.665,1179.896,939.113,1210.332,1022.0,1356.175,1353.128,1252.338,1027.064,1020.974,1391.069,1112.227,1155.208,847.09,861.655
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
963.926,1251.173,554.784,686.115,736.141,595.062,828.278,687.004,811.0,764.01,966.266,745.002,944.191,860.129,915.0,919.542,754.379,618.021
2381.363,2072.186,1719.926,2073.959,2288.918,1703.002,2072.915,1824.013,2071.022,2628.686,2317.994,2030.979,2128.177,2813.99,2449.613,2247.751,1806.438,2013.754
1.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,4.0,1.0
1004.522,1112.217,687.777,743.214,727.003,799.001,769.529,691.0,887.344,1003.358,934.55,782.999,1014.181,1007.273,934.382,957.085,671.494,639.0
46.0,41.0,27.0,32.0,29.0,17.0,40.0,31.0,36.0,52.003,70.0,51.0,58.0,97.0,74.0,76.009,74.0,89.0
1278.747,1215.904,880.324,1067.0,1086.463,945.0,1048.669,947.653,1179.086,1341.586,1246.017,1108.038,1375.224,1299.323,1289.0,1294.956,1047.022,1050.135
657.26,660.958,570.0,595.249,609.457,503.0,636.103,623.042,762.001,662.094,655.141,629.018,596.07,697.067,688.1,613.179,453.17,494.001
746.536,794.396,557.832,807.544,856.038,706.001,774.013,686.925,864.115,856.871,930.425,749.032,770.527,1077.532,878.055,924.295,750.581,796.061
